Date,Day,Corps,GE,Visual,Music
20190701,12,The Cadets,30.2000,22.6500,23.4000
20190726,37,Blue Stars,34.5000,26.2500,26.0000
20190702,13,River City Rhythm,21.0000,15.2000,15.8000
20190709,20,Bluecoats,34.8000,25.4000,25.5000
20190720,31,Blue Devils B,30.5000,23.2500,22.8000
20190805,47,Guardians,29.8000,21.4500,20.9500
20190727,38,Madison Scouts,30.6000,23.1000,23.4000
20190711,22,Jersey Surf,26.4000,19.8000,20.5500
20190803,45,Mandarins,34.8500,26.8500,25.9250
20190808,50,Seattle Cascades,29.5000,22.1000,22.1000
20190719,30,Vanguard Cadets,29.7000,22.2000,22.4500
20190720,31,Spartans,29.0000,21.7500,21.3000
20190808,50,The Academy,33.4000,25.4500,25.0500
20190706,17,Blue Knights,30.3000,22.4500,23.0500
20190808,50,Colts,33.4500,25.0500,25.3250
20190623,4,The Academy,26.4000,19.3500,20.0000
20190729,40,Colt Cadets,24.9000,17.4500,18.0000
20190625,6,Spirit of Atlanta,26.9000,20.5500,20.4500
20190727,38,Boston Crusaders,36.4750,27.5500,26.6500
20190719,30,Impulse,22.7000,16.7250,17.4000
20190718,29,Jersey Surf,25.2000,20.3000,20.4500
20190803,45,Pacific Crest,32.3750,25.1000,25.1000
20190727,38,Heat Wave,23.3000,17.7000,17.9500
20190722,33,Phantom Regiment,32.5000,23.6500,24.6000
20190705,16,Carolina Crown,32.0000,23.9000,24.7500
20190801,43,Seattle Cascades,27.8000,21.0500,21.9000
20190629,10,Blue Knights,29.3000,21.8000,21.8000
20190720,31,The Cavaliers,35.1000,26.0750,26.3250
20190705,16,Jersey Surf,26.0000,19.0500,19.6000
20190724,35,The Cadets,33.0000,24.7500,26.3000
20190707,18,Legends,25.0000,17.2000,18.5500
20190712,23,Troopers,27.9000,21.0750,21.4500
20190713,24,Golden Empire,24.3000,18.5000,19.7000
20190720,31,Bluecoats,36.6500,27.4500,27.1130
20190728,39,Santa Clara Vanguard,37.4000,28.1000,27.9000
20190707,18,Crossmen,30.6000,23.6000,22.4500
20190803,45,Raiders,25.6000,18.9000,19.0000
20190727,38,The Cavaliers,36.3500,27.0500,27.2130
20190706,17,Columbians,20.3000,15.9500,16.2000
20190730,41,Crossmen,33.0000,25.5500,25.9000
20190708,19,Blue Knights,31.2000,23.1000,23.5000
20190714,25,Phantom Regiment,31.1000,23.5500,24.0000
20190720,31,Phantom Regiment,32.0500,24.0000,24.5630
20190629,10,The Cavaliers,30.2000,23.2500,22.4000
20190729,40,Bluecoats,38.1000,28.1000,28.1500
20190710,21,River City Rhythm,23.9000,17.7000,17.3000
20190709,20,Southwind,24.9000,17.2500,17.4000
20190726,37,Raiders,22.1000,17.7500,17.7000
20190705,16,Blue Stars,30.3000,23.2500,22.8500
20190727,38,Santa Clara Vanguard,37.2000,27.9500,28.1000
20190624,5,Carolina Crown,30.5000,22.0000,22.4500
20190621,2,Santa Clara Vanguard,29.3000,21.5000,21.5500
20190722,33,Pacific Crest,30.9000,23.0000,22.3500
20190805,47,Les Stentors,26.4000,19.2000,17.0500
20190713,24,Colts,30.1000,22.4000,23.0000
20190803,45,Spartans,31.1000,24.0000,23.3000
20190720,31,7th Regiment,25.2000,19.1000,19.8500
20190705,16,Blue Devils C,18.4000,14.2500,14.5000
20190628,9,Vessel,19.4000,14.5000,14.6500
20190702,13,Colts,27.9000,20.5500,20.9000
20190628,9,Genesis,23.7000,17.1500,16.5500
20190726,37,Legends,29.5000,21.5000,22.6000
20190628,9,Music City,25.4000,18.2500,18.9000
20190711,22,Spirit of Atlanta,29.9000,22.9000,23.1000
20190710,21,Santa Clara Vanguard,34.3000,25.8000,25.5000
20190622,3,Bluecoats,28.7000,21.4500,21.7000
20190726,37,Gold,29.9000,22.4000,21.2500
20190803,45,Les Stentors,26.5000,19.7000,17.2500
20190718,29,Santa Clara Vanguard,35.7000,27.0500,26.7000
20190802,44,Madison Scouts,31.5000,23.6500,24.2250
20190720,31,Vanguard Cadets,30.4000,22.7500,22.3500
20190809,51,The Cavaliers,38.0500,28.4750,28.6880
20190805,47,Bluecoats,38.7000,28.7500,28.7000
20190711,22,Heat Wave,20.1000,16.2500,15.0500
20190713,24,Music City,28.2000,20.7500,21.0500
20190630,11,The Cavaliers,30.7000,23.0500,22.1500
20190801,43,Music City,30.9000,22.4500,22.5000
20190719,30,Carolina Crown,35.2000,26.7000,26.4250
20190712,23,Gold,26.4000,19.1000,20.3500
20190806,48,Southwind,30.7000,22.7000,22.2380
20190705,16,Phantom Regiment,29.8000,22.0000,22.6000
20190714,25,Mandarins,32.2000,24.2000,24.1000
20190808,50,River City Rhythm,28.4000,21.7500,20.9250
20190710,21,Troopers,27.9000,21.1500,21.4500
20190716,27,Blue Stars,32.9000,24.6000,24.4000
20190630,11,Watchmen,18.6000,13.4500,14.2500
20190727,38,Bluecoats,37.6000,28.1250,28.0380
20190726,37,Shadow,24.5000,18.2000,18.2000
20190705,16,Bluecoats,33.0000,24.8000,24.8000
20190808,50,Santa Clara Vanguard,38.1750,28.9000,29.1630
20190803,45,The Cadets,34.9000,26.2000,26.7750
20190715,26,Santa Clara Vanguard,35.6000,26.3500,26.4000
20190715,26,The Academy,29.7000,22.4500,22.4000
20190802,44,Colt Cadets,23.9000,18.5000,19.2000
20190805,47,Southwind,30.7000,22.2500,21.4000
20190708,19,Southwind,25.0000,17.0500,16.8000
20190808,50,Shadow,26.6500,19.3500,20.3000
20190712,23,River City Rhythm,25.1000,18.3000,18.1500
20190725,36,Spirit of Atlanta,33.2000,24.6500,24.4500
20190629,10,Bluecoats,32.1000,23.9000,23.9000
20190628,9,Blue Knights,28.8000,21.4500,21.2500
20190716,27,Bluecoats,35.9000,26.7500,26.7250
20190731,42,River City Rhythm,28.5000,21.1000,21.2000
20190809,51,Phantom Regiment,35.1250,26.0000,26.6500
20190706,17,Bluecoats,33.7000,24.9500,25.1500
20190803,45,River City Rhythm,29.1000,21.8500,21.8000
20190710,21,Colts,29.7000,21.9500,22.3500
20190723,34,Spartans,29.9000,21.7000,21.9500
20190718,29,Carolina Crown,35.1000,26.4500,26.4500
20190712,23,The Cavaliers,33.1000,24.6000,24.9500
20190630,11,Impulse,16.9000,12.5000,13.5000
20190729,40,River City Rhythm,27.6000,20.4500,20.4500
20190718,29,Guardians,23.8000,18.5500,18.6000
20190802,44,Music City,29.9750,22.2500,22.2250
20190629,10,Blue Devils,30.8000,24.1000,23.2500
20190622,3,Colts,23.9000,18.8500,19.1500
20190628,9,Golden Empire,20.1000,15.5000,14.9000
20190724,35,Mandarins,34.1000,25.6000,24.9500
20190702,13,The Cadets,30.6000,22.6500,23.4000
20190709,20,Blue Knights,31.7000,22.8500,23.9000
20190709,20,Music City,27.5000,20.4500,21.0500
20190623,4,The Cadets,28.1000,20.4000,20.8000
20190805,47,Colt Cadets,25.2000,19.4000,19.4750
20190710,21,Pacific Crest,28.7000,21.8000,21.4000
20190805,47,Heat Wave,24.8000,19.0500,18.7000
20190720,31,Legends,28.2000,20.7000,21.5500
20190725,36,Pacific Crest,31.6000,23.5500,23.4500
20190806,48,7th Regiment,29.1000,22.6500,22.0000
20190804,46,Blue Knights,35.6000,26.6500,26.7500
20190802,44,Bluecoats,38.2500,28.4000,28.5250
20190713,24,Santa Clara Vanguard,35.3000,26.1000,25.8000
20190706,17,Santa Clara Vanguard,33.2000,24.6500,25.1500
20190629,10,Gold,22.1000,16.7500,16.8500
20190728,39,Boston Crusaders,36.0000,27.6750,26.6000
20190629,10,Vessel,20.4000,15.2500,14.1000
20190719,30,Vessel,24.8000,18.8500,19.1500
20190709,20,Troopers,27.6000,21.1500,21.3500
20190621,2,Blue Devils C,17.6000,12.7500,11.0500
20190714,25,Louisiana Stars,25.4000,18.3500,18.9500
20190722,33,Louisiana Stars,26.7000,19.9000,19.8000
20190629,10,Colts,27.3000,19.4500,20.2500
20190712,23,Crossmen,31.6000,23.5500,23.4000
20190713,24,The Academy,30.0000,22.4500,22.2000
20190805,47,The Cavaliers,37.0000,27.7500,28.0500
20190728,39,Blue Stars,34.8000,26.2500,25.8000
20190727,38,Colts,31.7750,23.8750,24.2250
20190629,10,7th Regiment,19.7000,15.8000,16.8500
20190726,37,Troopers,30.8000,22.9500,22.8500
20190708,19,Louisiana Stars,23.8000,16.8000,17.2500
20190808,50,Les Stentors,25.1500,19.7500,18.2500
20190622,3,The Academy,25.7000,19.6500,19.6000
20190629,10,Phantom Regiment,27.9000,20.1500,21.1500
20190803,45,Louisiana Stars,29.4000,21.8000,21.8000
20190809,51,Spartans,31.9000,24.2250,24.2250
20190722,33,The Cavaliers,35.4000,26.8250,26.3750
20190806,48,Spartans,32.3000,24.4500,24.3000
20190705,16,Santa Clara Vanguard,32.4000,24.8000,24.7500
20190805,47,Spartans,32.0000,24.0000,23.8250
20190630,11,Phantom Regiment,28.2000,21.4000,21.7000
20190718,29,Incognito,20.8000,15.9000,15.4000
20190705,16,The Cavaliers,31.1000,24.0500,23.9000
20190720,31,Boston Crusaders,35.5250,27.0000,25.9880
20190804,46,Spirit of Atlanta,34.3000,25.8000,25.9500
20190713,24,Blue Stars,32.8000,24.1500,24.2000
20190805,47,Carolina Crown,37.7000,28.0750,29.0750
20190724,35,Blue Stars,35.2000,26.2500,25.9000
20190724,35,Watchmen,25.3000,19.1500,18.4000
20190624,5,Boston Crusaders,29.9000,22.0500,21.8500
20190715,26,Blue Knights,33.1000,24.6500,25.5500
20190804,46,Troopers,31.6000,23.6500,24.3500
20190727,38,Blue Knights,35.1000,25.9500,26.1250
20190808,50,Guardians,28.3750,21.5000,21.1000
20190729,40,Gold,29.9000,22.0000,22.0000
20190731,42,Louisiana Stars,28.3000,20.5000,20.7500
20190727,38,Southwind,28.2000,20.8000,20.6500
20190713,24,Heat Wave,21.0000,15.4000,15.8500
20190808,50,Troopers,32.2750,23.8000,24.7750
20190630,11,Mandarins,29.1000,22.1000,20.7500
20190711,22,Louisiana Stars,24.7000,19.1500,18.0000
20190804,46,The Cavaliers,37.3000,27.8000,28.0000
20190805,47,Phantom Regiment,34.2000,25.4500,26.4500
20190703,14,Colt Cadets,18.7000,14.7000,14.6500
20190624,5,Phantom Regiment,26.4000,19.3500,20.0500
20190709,20,The Cadets,31.8000,22.9500,23.9250
20190727,38,7th Regiment,27.6000,20.5500,20.7500
20190727,38,Spartans,30.1000,22.4500,22.4500
20190701,12,Music City,25.3000,18.9000,20.1000
20190810,52,Carolina Crown,38.5250,28.7000,29.3380
20190708,19,Seattle Cascades,23.5000,17.3500,19.0000
20190701,12,Troopers,26.2000,19.6500,20.1750
20190802,44,Spartans,30.8000,23.6000,22.9000
20190629,10,Crossmen,29.4000,21.3500,20.8500
20190712,23,Golden Empire,24.5000,17.9000,19.7500
20190709,20,Columbians,22.5000,16.2500,16.8000
20190806,48,Louisiana Stars,30.0000,23.0500,22.8000
20190710,21,Blue Knights,31.4000,24.1500,24.6500
20190705,16,Colts,28.7000,21.7500,21.8000
20190726,37,Genesis,29.1000,22.6000,21.6000
20190726,37,7th Regiment,27.1000,19.8500,20.6000
20190802,44,Blue Stars,35.3000,26.7500,25.9750
20190621,2,Golden Empire,20.7000,14.4500,14.5000
20190801,43,Mandarins,34.6000,26.7000,25.7500
20190713,24,Guardians,24.1000,17.1000,16.8000
20190706,17,The Cadets,31.2000,23.0000,24.1500
20190804,46,Genesis,29.6000,23.1000,23.0000
20190802,44,Gold,30.2000,22.9500,22.7500
20190802,44,Golden Empire,28.0000,21.0000,20.6000
20190708,19,Genesis,25.0000,18.1500,19.4500
20190808,50,Music City,30.7750,22.6750,23.1380
20190803,45,Carolina Crown,36.9750,28.0500,28.6130
20190621,2,Blue Devils,29.2000,21.3500,21.1500
20190802,44,Raiders,25.3000,18.5500,18.1000
20190626,7,The Cadets,29.2000,20.9500,21.9500
20190731,42,Gold,30.3000,22.7000,23.2000
20190729,40,Legends,29.8000,22.2000,22.3500
20190715,26,Troopers,28.5000,21.0000,21.9500
20190726,37,Boston Crusaders,36.1500,27.2500,26.5750
20190715,26,Crossmen,32.0000,24.5500,24.2000
20190629,10,Pacific Crest,23.8000,18.8000,19.2500
20190727,38,Phantom Regiment,33.4500,24.7750,25.5000
20190727,38,Music City,29.3750,21.6000,22.2750
20190802,44,Guardians,29.2000,20.5500,21.0000
20190624,5,Crossmen,27.2000,20.1500,20.2000
20190727,38,Les Stentors,22.1000,17.9000,15.9500
20190625,6,Bluecoats,29.8000,23.0000,22.6000
20190713,24,Incognito,19.2000,15.2500,14.3000
20190810,52,Blue Devils,39.3000,29.7750,29.2500
20190703,14,River City Rhythm,21.5000,15.8000,16.3000
20190809,51,Jersey Surf,30.2000,22.9500,22.7500
20190629,10,Spartans,23.2000,17.7000,18.4000
20190727,38,Blue Devils,37.3750,28.3500,27.9130
20190720,31,The Cadets,33.2750,24.9500,25.3500
20190727,38,Louisiana Stars,26.4000,20.1500,20.1000
20190622,3,Blue Stars,27.1000,19.4000,20.4000
20190630,11,Golden Empire,21.3000,16.0500,16.3500
20190805,47,Pacific Crest,33.1000,25.1500,25.3500
20190806,48,Golden Empire,27.9000,21.3000,21.4500
20190720,31,Genesis,28.0500,21.1000,21.4380
20190730,41,The Cadets,35.5000,26.2000,26.6000
20190707,18,Madison Scouts,27.9000,20.8000,21.3500
20190705,16,Blue Knights,29.8000,22.0500,22.8500
20190805,47,Gold,31.4000,23.5000,23.5500
20190630,11,Blue Devils,32.0000,23.7000,22.9000
20190621,2,Troopers,25.0000,17.3000,18.1500
20190728,39,Blue Devils,37.7000,28.5000,27.9500
20190708,19,Pacific Crest,26.9000,21.3000,20.7500
20190708,19,The Battalion,22.5000,18.0000,16.8000
20190621,2,The Academy,26.3000,19.1500,19.1500
20190806,48,Colt Cadets,26.6000,19.4500,19.5500
20190623,4,Mandarins,27.7000,20.8500,21.1500
20190729,40,Troopers,30.9000,23.1500,22.9000
20190706,17,Colt Cadets,20.0000,15.0500,15.8000
20190622,3,Santa Clara Vanguard,28.9000,21.8000,22.3000
20190629,10,Carolina Crown,31.6000,23.2000,23.5000
20190726,37,Madison Scouts,30.4000,22.9500,23.5750
20190702,13,Blue Stars,30.5000,23.1500,22.3000
20190802,44,Troopers,30.7500,23.5000,24.0000
20190805,47,Mandarins,35.0000,26.8500,25.9500
20190705,16,Blue Devils B,24.9000,18.8500,19.7000
20190720,31,Jersey Surf,26.9000,20.6500,20.8250
20190626,7,Spirit of Atlanta,27.5000,20.0000,20.9000
20190804,46,Seattle Cascades,27.7000,21.7500,21.4000
20190722,33,Madison Scouts,29.9000,21.9000,22.3500
20190727,38,Spirit of Atlanta,32.9000,24.7500,24.7500
20190628,9,Gold,22.0000,16.5500,16.4000
20190705,16,Music City,26.5000,19.5500,20.4000
20190709,20,Louisiana Stars,25.0000,17.0500,17.8500
20190630,11,Genesis,24.0000,17.7500,18.0500
20190803,45,Jersey Surf,30.0500,23.7000,22.8750
20190713,24,Blue Devils C,20.6000,15.3000,14.1000
20190713,24,Madison Scouts,28.9000,22.1500,22.0000
20190730,41,Blue Knights,35.0000,25.8500,26.9000
20190723,34,Les Stentors,20.8000,16.6000,15.2500
20190705,16,Pacific Crest,27.1000,19.4500,20.4000
20190729,40,Heat Wave,25.2000,18.5000,18.3500
20190711,22,Phantom Regiment,31.1000,23.4500,23.2500
20190628,9,The Cavaliers,29.9000,22.5500,22.3500
20190728,39,Blue Knights,35.4500,25.9750,26.4000
20190724,35,Troopers,30.6000,22.7500,22.7500
20190808,50,Colt Cadets,25.7000,19.1500,19.5750
20190808,50,Blue Knights,36.4000,27.5000,27.5750
20190706,17,Madison Scouts,27.6000,20.5500,21.5000
20190720,31,Southwind,26.5000,19.7000,19.8500
20190723,34,Southwind,27.7000,20.1000,20.2000
20190727,38,Genesis,29.7500,22.2500,21.5500
20190808,50,Spirit of Atlanta,34.1250,25.5500,25.5750
20190803,45,Golden Empire,28.0000,20.7500,20.9000
20190722,33,Music City,28.1000,21.0500,22.0000
20190722,33,Crossmen,33.2000,24.6500,24.6500
20190729,40,Southwind,28.4000,21.1000,21.2500
20190630,11,Crossmen,29.4000,22.5000,21.4500
20190724,35,The Academy,31.8000,24.1500,23.4500
20190707,18,The Academy,28.9000,21.6000,21.4000
20190728,39,The Cadets,34.5000,25.7000,26.4500
20190804,46,Madison Scouts,30.9000,23.9000,24.4500
20190729,40,Pacific Crest,32.7000,24.5000,23.8000
20190709,20,Spirit of Atlanta,30.2000,22.2000,22.8500
20190718,29,Vanguard Cadets,28.4000,21.7000,21.7500
20190706,17,The Cavaliers,32.0000,23.8500,24.2000
20190720,31,Santa Clara Vanguard,36.1250,27.0750,27.2750
20190726,37,Bluecoats,37.9500,27.8500,27.6250
20190709,20,Phantom Regiment,30.7000,22.5500,23.4500
20190724,35,Colts,31.1000,23.5500,24.0000
20190708,19,Heat Wave,20.5000,14.6000,13.8500
20190727,38,The Academy,32.2500,24.0000,23.6250
20190715,26,Colts,29.9000,22.6000,22.4500
20190705,16,Genesis,24.7000,17.8000,18.8500
20190630,11,Santa Clara Vanguard,31.7000,23.9000,22.9500
20190630,11,Vessel,20.7000,15.7000,14.9500
20190705,16,Boston Crusaders,32.4000,24.1500,24.2500
20190713,24,The Cavaliers,33.3000,25.1000,25.1500
20190722,33,Colts,31.4000,23.0500,23.5500
20190629,10,Music City,24.7000,18.4500,19.6500
20190719,30,Watchmen,25.3000,18.0500,17.6000
20190624,5,Music City,23.5000,17.0500,18.2500
20190719,30,Santa Clara Vanguard,35.9000,27.1750,26.7500
20190628,9,Watchmen,16.7000,14.0000,14.0000
20190720,31,Madison Scouts,29.1000,22.0500,22.3500
20190801,43,Jersey Surf,30.1000,22.2500,23.1500
20190808,50,Phantom Regiment,34.9500,26.1500,26.2750
20190803,45,Colts,32.6250,24.9750,25.2630
20190715,26,Madison Scouts,29.0000,22.0000,22.1500
20190724,35,Music City,29.3000,21.8000,21.6500
20190707,18,Blue Stars,30.9000,23.7500,23.1000
20190706,17,Seattle Cascades,22.4000,17.5000,17.8000
20190730,41,Pacific Crest,31.5000,23.8000,24.0500
20190628,9,Mandarins,28.5000,21.2500,20.3000
20190628,9,Raiders,20.1000,14.8000,15.5500
20190714,25,Bluecoats,35.3000,26.4000,26.4000
20190719,30,Golden Empire,27.1000,20.1000,19.5000
20190803,45,Southwind,29.8000,21.7500,21.7000
20190629,10,Watchmen,19.4000,13.3500,14.2000
20190712,23,The Academy,30.5000,21.9500,22.0500
20190716,27,Carolina Crown,34.6000,25.8500,26.4000
20190709,20,River City Rhythm,23.3000,17.3000,18.0000
20190722,33,Vessel,26.6000,19.7000,20.1000
20190808,50,Mandarins,35.6250,27.0000,26.2250
20190714,25,Blue Stars,32.7000,24.5500,24.6000
20190722,33,Blue Stars,34.8000,25.4500,25.3500
20190809,51,Colts,33.2750,25.4500,25.5000
20190715,26,The Cadets,33.3000,24.6500,25.0000
20190723,34,7th Regiment,26.4000,19.9500,20.1500
20190723,34,Legends,28.9000,21.1000,21.9000
20190709,20,Colt Cadets,21.4000,15.3000,15.3750
20190803,45,Spirit of Atlanta,33.5500,25.4500,25.6000
20190709,20,Blue Stars,31.4000,24.0000,23.5500
20190808,50,Blue Devils,38.9250,29.5500,29.0750
20190718,29,The Academy,30.7000,23.4000,23.3000
20190628,9,The Cadets,29.4000,22.0500,22.1500
20190804,46,Colts,33.6000,24.7500,24.8000
20190727,38,Gold,28.8000,21.7000,21.2000
20190718,29,Gold,28.4000,21.0000,21.6000
20190810,52,Crossmen,34.8500,26.5750,26.1250
20190729,40,Madison Scouts,30.8000,23.0000,23.5500
20190622,3,Blue Devils B,23.6000,17.2500,17.9500
20190718,29,The Cavaliers,34.5000,25.8500,25.7500
20190713,24,Boston Crusaders,34.6000,25.7000,25.2500
20190727,38,Shadow,25.7000,18.6500,18.8500
20190731,42,Spartans,30.8000,23.3500,23.3000
20190809,51,Legends,30.8500,23.5500,24.0000
20190713,24,Gold,27.5000,19.7000,20.6000
20190701,12,7th Regiment,21.4000,16.1500,17.7000
20190727,38,Mandarins,34.4750,25.9750,24.6000
20190714,25,Guardians,23.2000,17.4000,17.6000
20190623,4,Crossmen,26.9000,20.2000,19.7500
20190809,51,Troopers,32.2750,24.7000,24.6880
20190719,30,Incognito,20.9000,16.6000,15.6000
20190730,41,Carolina Crown,36.8000,27.3500,28.3500
20190727,38,Guardians,25.9000,20.1000,19.5500
20190805,47,Golden Empire,28.8000,21.7000,20.7250
20190709,20,Crossmen,31.1000,23.5500,23.1750
20190620,1,Blue Stars,26.6000,19.1000,19.7500
20190727,38,Carolina Crown,36.2750,27.2750,28.0380
20190726,37,The Cavaliers,35.7500,26.8500,26.9000
20190715,26,Jersey Surf,26.9000,20.2500,20.4500
20190808,50,Bluecoats,39.2750,29.1250,29.2500
20190629,10,Blue Stars,30.2000,21.8000,21.9500
20190628,9,Phantom Regiment,26.9000,19.8500,20.5500
20190729,40,The Academy,32.9000,24.2000,24.2000
20190712,23,Madison Scouts,28.8000,21.3500,21.6500
20190727,38,Colt Cadets,24.6000,17.2000,17.6500
20190803,45,Boston Crusaders,36.7750,27.8500,27.3500
20190711,22,Music City,27.1000,21.0500,21.1000
20190805,47,7th Regiment,28.9500,22.2000,21.7500
20190728,39,Spirit of Atlanta,33.1000,24.9500,24.9500
20190803,45,Guardians,29.1000,21.3500,22.2500
20190808,50,Louisiana Stars,28.9750,22.4500,22.1750
20190628,9,Pacific Crest,25.2000,18.2000,18.7500
20190724,35,Gold,31.1000,22.4500,21.8000
20190710,21,The Academy,29.1000,22.2500,21.6500
20190726,37,Louisiana Stars,26.4000,20.2500,18.9500
20190706,17,The Academy,28.3000,21.3000,21.2000
20190709,20,Pacific Crest,27.9000,21.0500,21.1500
20190715,26,Pacific Crest,29.4000,22.1000,22.1500
20190623,4,Colts,25.9000,19.1500,19.4000
20190710,21,Genesis,25.1000,18.4500,19.7500
20190720,31,Seattle Cascades,24.9500,19.4500,20.5000
20190719,30,Blue Devils C,21.1000,15.5000,15.3500
20190804,46,Carolina Crown,37.9000,28.2000,28.6750
20190802,44,Legends,30.3000,22.1500,22.8000
20190718,29,Music City,26.4000,21.3500,21.2500
20190718,29,Watchmen,24.6000,17.4000,17.4000
20190710,21,The Battalion,23.3000,18.1500,17.5500
20190724,35,Seattle Cascades,26.8000,20.2500,20.7500
20190720,31,Blue Devils,36.7250,27.4750,26.8130
20190628,9,Madison Scouts,25.1000,19.2500,19.3500
20190623,4,Vanguard Cadets,22.6000,16.6500,17.4000
20190808,50,Heat Wave,23.7000,18.0500,18.3000
20190727,38,Pacific Crest,31.5000,24.1500,23.6000
20190709,20,The Battalion,22.9000,17.9000,16.9000
20190727,38,Jersey Surf,28.3000,21.3500,21.5000
20190722,33,Impulse,24.3000,17.4500,17.9000
20190716,27,The Cadets,32.9000,24.6000,24.8000
20190727,38,Seattle Cascades,27.5500,20.7500,20.9250
20190808,50,The Cadets,35.6500,27.0000,27.4500
20190720,31,Gold,29.2000,22.0000,21.8500
